
============================================================
ANALISIS: MSFT | P2_TREND_PUT | ENTRADA: 437.75 | TP: 436.25 | SL: 440.75
15:30 | 144.04 | 144.07 | 141.15 | 141.64 | 4575442 [ENTRADA]
15:45 | 141.69 | 146.00 | 141.01 | 142.18 | 3081184 
16:00 | 142.17 | 142.85 | 142.05 | 142.68 | 2022764 
16:15 | 142.68 | 143.15 | 142.48 | 143.01 | 1415755 
16:30 | 143.01 | 143.17 | 142.68 | 143.12 | 1002916 
16:45 | 143.10 | 143.31 | 142.36 | 142.49 | 1076622 
17:00 | 142.47 | 143.07 | 142.36 | 142.52 | 934905 
17:15 | 142.51 | 142.56 | 142.10 | 142.45 | 893010 
17:30 | 142.45 | 143.03 | 142.33 | 142.96 | 929603 
17:45 | 142.97 | 143.86 | 142.92 | 143.63 | 1362580 
18:00 | 143.64 | 143.70 | 143.06 | 143.15 | 748817 
18:15 | 143.16 | 143.20 | 142.66 | 142.92 | 739254 
18:30 | 142.90 | 143.13 | 142.58 | 142.65 | 605787 
18:45 | 142.66 | 143.12 | 142.62 | 142.89 | 655424 
19:00 | 142.90 | 142.98 | 142.45 | 142.47 | 622088 
19:15 | 142.49 | 142.58 | 142.27 | 142.44 | 561720 
19:30 | 142.44 | 142.52 | 142.12 | 142.23 | 453443 
19:45 | 142.22 | 142.59 | 142.06 | 142.35 | 551668 
20:00 | 142.34 | 142.43 | 141.71 | 141.91 | 796720 
20:15 | 141.91 | 142.18 | 141.84 | 141.90 | 658219 
20:30 | 141.91 | 142.04 | 141.47 | 141.59 | 810594 
20:45 | 141.59 | 141.82 | 141.40 | 141.71 | 777650 
21:00 | 141.72 | 141.97 | 141.45 | 141.59 | 1252319 
21:15 | 141.59 | 141.85 | 141.22 | 141.67 | 966838 
21:30 | 141.66 | 141.90 | 141.48 | 141.72 | 848268 
21:45 | 141.72 | 142.24 | 141.64 | 141.89 | 2145057 
15:30 | 138.77 | 140.23 | 137.67 | 137.99 | 6035085 
RESULTADO: FALLO
============================================================

19:00 | 510.99 | 511.04 | 510.43 | 510.72 | 118075 
19:15 | 510.75 | 510.99 | 510.61 | 510.91 | 105119 
19:30 | 510.94 | 511.05 | 510.31 | 510.43 | 159517 
19:45 | 510.47 | 510.60 | 510.31 | 510.34 | 70162 
20:00 | 510.31 | 510.46 | 509.97 | 510.33 | 102895 
20:15 | 510.38 | 510.59 | 510.22 | 510.50 | 115298 
20:30 | 510.50 | 510.54 | 510.21 | 510.30 | 73498 
20:45 | 510.34 | 510.55 | 510.16 | 510.51 | 100824 
21:00 | 510.55 | 510.80 | 510.15 | 510.32 | 161204 
21:15 | 510.35 | 510.42 | 509.93 | 510.11 | 159586 
21:30 | 510.12 | 510.26 | 509.86 | 510.01 | 245639 
21:45 | 510.03 | 510.24 | 509.50 | 510.20 | 792117 
15:30 | 511.19 | 511.20 | 508.80 | 509.78 | 559827 
15:45 | 509.67 | 509.75 | 507.66 | 508.06 | 442358 
16:00 | 507.99 | 509.30 | 507.43 | 508.78 | 384618 
16:15 | 508.88 | 509.43 | 508.66 | 508.95 | 216099 
16:30 | 508.92 | 509.59 | 508.88 | 509.36 | 157660 
16:45 | 509.37 | 509.59 | 508.58 | 508.76 | 188260 
17:00 | 508.80 | 509.31 | 508.64 | 509.10 | 119293 
17:15 | 509.10 | 509.11 | 507.90 | 508.24 | 186193 
17:30 | 508.22 | 508.56 | 507.64 | 507.65 | 166075 
17:45 | 507.66 | 508.07 | 506.95 | 506.98 | 210852 
18:00 | 507.00 | 507.60 | 506.99 | 507.44 | 103847 
18:15 | 507.44 | 507.73 | 506.65 | 506.77 | 154468 
18:30 | 506.72 | 507.01 | 506.35 | 506.96 | 127570 
18:45 | 506.94 | 507.11 | 506.74 | 506.97 | 122282 
19:00 | 506.95 | 507.07 | 506.81 | 506.88 | 86552 [ENTRADA]
19:15 | 506.88 | 507.72 | 506.74 | 507.56 | 120919 
19:30 | 507.59 | 507.64 | 507.03 | 507.05 | 82115 
19:45 | 507.07 | 507.07 | 506.23 | 506.58 | 172095 
20:00 | 506.55 | 506.91 | 506.35 | 506.43 | 106047 
20:15 | 506.44 | 506.47 | 505.46 | 505.97 | 164625 
20:30 | 505.97 | 506.42 | 505.80 | 506.19 | 162621 
20:45 | 506.16 | 506.29 | 505.93 | 506.26 | 106492 
21:00 | 506.22 | 506.41 | 505.65 | 505.85 | 178800 
21:15 | 505.84 | 506.17 | 505.82 | 505.93 | 177571 
21:30 | 505.92 | 505.95 | 505.58 | 505.71 | 240389 
21:45 | 505.72 | 508.22 | 505.27 | 505.46 | 672695 
15:30 | 506.75 | 506.79 | 502.25 | 503.15 | 951208 
15:45 | 503.13 | 503.37 | 502.20 | 503.16 | 452654 
16:00 | 503.13 | 503.13 | 500.70 | 500.88 | 769833 
16:15 | 500.90 | 503.01 | 500.80 | 502.63 | 439630 
16:30 | 502.63 | 502.72 | 501.64 | 502.13 | 334934 
16:45 | 502.11 | 502.58 | 502.04 | 502.49 | 280713 
17:00 | 502.49 | 502.86 | 501.40 | 502.04 | 348796 
17:15 | 502.02 | 502.67 | 501.62 | 502.40 | 358838 
17:30 | 502.39 | 503.42 | 502.13 | 503.37 | 229785 
17:45 | 503.39 | 505.50 | 503.01 | 504.51 | 396518 
18:00 | 504.50 | 504.69 | 503.77 | 504.18 | 205321 
18:15 | 504.19 | 504.31 | 502.80 | 503.31 | 163909 
18:30 | 503.34 | 503.98 | 503.24 | 503.88 | 150137 
18:45 | 503.90 | 504.04 | 503.61 | 503.75 | 159523 
19:00 | 503.76 | 504.23 | 503.69 | 504.20 | 100729 
RESULTADO: EXITO
============================================================

21:30 | 211.94 | 212.35 | 211.93 | 212.03 | 1371032 
21:45 | 212.03 | 212.75 | 211.98 | 212.41 | 3458889 
15:30 | 212.07 | 212.90 | 211.81 | 212.77 | 3053372 
15:45 | 212.75 | 213.79 | 212.75 | 213.33 | 2615171 
16:00 | 213.33 | 213.86 | 213.23 | 213.34 | 1860113 
16:15 | 213.35 | 213.78 | 213.23 | 213.74 | 1104744 
16:30 | 213.74 | 214.41 | 213.74 | 214.01 | 2279233 
16:45 | 213.99 | 214.02 | 213.04 | 213.96 | 1714442 
17:00 | 213.97 | 214.22 | 213.87 | 214.08 | 1085590 
17:15 | 214.08 | 214.46 | 213.84 | 213.88 | 1260635 
17:30 | 213.89 | 214.61 | 213.67 | 214.61 | 1188191 
17:45 | 214.61 | 214.65 | 214.21 | 214.33 | 1013635 
18:00 | 214.34 | 214.50 | 214.05 | 214.19 | 747313 
18:15 | 214.19 | 214.50 | 213.95 | 214.10 | 1040709 
18:30 | 214.10 | 214.14 | 213.77 | 213.84 | 838989 
18:45 | 213.85 | 213.93 | 213.33 | 213.59 | 2104774 
15:30 | 212.72 | 216.23 | 212.64 | 213.26 | 4995503 
