
============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 183.10 | TP: 181.60 | SL: 187.60
16:30 | 177.59 | 177.78 | 176.53 | 176.68 | 5178036 
16:45 | 176.68 | 176.71 | 175.04 | 175.13 | 5969793 
17:00 | 175.12 | 175.76 | 175.07 | 175.63 | 4722404 
17:15 | 175.63 | 175.66 | 174.76 | 174.81 | 4418865 
17:30 | 174.82 | 175.65 | 174.80 | 175.58 | 3513886 
17:45 | 175.59 | 175.89 | 175.45 | 175.53 | 2836323 
18:00 | 175.53 | 175.69 | 175.16 | 175.31 | 3013294 
18:15 | 175.32 | 175.46 | 174.97 | 175.28 | 2374253 
18:30 | 175.28 | 176.05 | 175.27 | 175.82 | 3519274 
18:45 | 175.84 | 176.22 | 175.65 | 176.19 | 2535290 
19:00 | 176.19 | 176.41 | 175.84 | 176.20 | 2599292 
19:15 | 176.20 | 176.32 | 175.99 | 176.11 | 2153301 
19:30 | 176.10 | 176.96 | 176.09 | 176.53 | 3452157 
19:45 | 176.53 | 176.76 | 176.44 | 176.59 | 2620714 
20:00 | 176.58 | 176.65 | 176.26 | 176.45 | 3030711 
RESULTADO: FALLO
============================================================

15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 [ENTRADA]
15:15 | 200.16 | 200.65 | 198.80 | 198.92 | 1059497 
15:30 | 198.92 | 199.43 | 197.69 | 197.94 | 826698 
15:45 | 197.95 | 199.42 | 197.76 | 199.05 | 644970 
16:00 | 199.07 | 199.65 | 198.68 | 199.13 | 510356 
16:15 | 199.12 | 200.40 | 198.72 | 200.34 | 507203 
16:30 | 200.37 | 201.99 | 200.27 | 200.96 | 855993 
16:45 | 200.96 | 201.91 | 200.92 | 201.56 | 436250 
17:00 | 201.61 | 201.72 | 200.95 | 201.28 | 405795 
17:15 | 201.20 | 201.40 | 200.69 | 200.96 | 463636 
17:30 | 201.02 | 201.24 | 200.41 | 200.96 | 418905 
17:45 | 200.99 | 202.02 | 200.88 | 201.72 | 461943 
18:00 | 201.74 | 203.27 | 201.65 | 202.91 | 667493 
18:15 | 202.88 | 203.02 | 201.28 | 201.50 | 617314 
18:30 | 201.50 | 202.86 | 201.50 | 202.45 | 643869 
18:45 | 202.45 | 202.77 | 201.16 | 201.55 | 498428 
19:00 | 201.53 | 201.84 | 201.30 | 201.54 | 396965 
19:15 | 201.50 | 202.03 | 201.03 | 201.39 | 473701 
19:30 | 201.44 | 201.59 | 200.68 | 201.30 | 398626 
19:45 | 201.32 | 201.77 | 201.03 | 201.68 | 378248 
20:00 | 201.70 | 201.90 | 201.04 | 201.19 | 364739 
20:15 | 201.21 | 201.76 | 201.17 | 201.39 | 396331 
20:30 | 201.40 | 201.71 | 200.89 | 201.25 | 483247 
20:45 | 201.28 | 202.29 | 200.80 | 201.97 | 1227857 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 383.17 | TP: 381.67 | SL: 386.17
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 383.54 | 383.77 | 382.85 | 383.47 | 425263 
18:15 | 383.47 | 383.86 | 383.16 | 383.37 | 365139 
18:30 | 383.30 | 383.57 | 382.33 | 383.02 | 449688 
18:45 | 383.08 | 383.44 | 382.95 | 383.12 | 368345 
19:00 | 383.14 | 383.55 | 382.74 | 382.79 | 554892 
19:15 | 382.78 | 383.02 | 382.03 | 382.44 | 561013 
19:30 | 382.46 | 382.51 | 381.66 | 381.85 | 623145 
19:45 | 381.84 | 381.99 | 381.40 | 381.87 | 520624 
20:00 | 381.87 | 382.10 | 381.46 | 381.59 | 576843 
20:15 | 381.57 | 382.25 | 381.32 | 382.10 | 649676 
20:30 | 382.11 | 382.37 | 380.12 | 380.83 | 969545 
20:45 | 380.82 | 381.94 | 380.45 | 381.87 | 2243023 
14:30 | 383.94 | 387.21 | 383.52 | 384.39 | 1932699 
14:45 | 384.34 | 386.43 | 384.00 | 385.99 | 985501 
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 [ENTRADA]
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 375.50 | TP: 374.00 | SL: 378.50
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 383.94 | 387.21 | 383.52 | 384.39 | 1932699 
14:45 | 384.34 | 386.43 | 384.00 | 385.99 | 985501 
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 [ENTRADA]
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 373.13 | TP: 371.63 | SL: 376.13
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 [ENTRADA]
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 372.67 | TP: 371.17 | SL: 375.67
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 [ENTRADA]
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 373.59 | TP: 372.09 | SL: 376.59
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 [ENTRADA]
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
16:15 | 370.47 | 371.42 | 369.74 | 371.42 | 1110315 
16:30 | 371.42 | 371.58 | 370.05 | 370.31 | 757352 
16:45 | 370.31 | 370.74 | 369.98 | 370.42 | 696362 
17:00 | 370.39 | 370.57 | 369.97 | 370.30 | 497726 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 373.18 | TP: 371.68 | SL: 376.18
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 [ENTRADA]
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
16:15 | 370.47 | 371.42 | 369.74 | 371.42 | 1110315 
16:30 | 371.42 | 371.58 | 370.05 | 370.31 | 757352 
16:45 | 370.31 | 370.74 | 369.98 | 370.42 | 696362 
17:00 | 370.39 | 370.57 | 369.97 | 370.30 | 497726 
17:15 | 370.29 | 371.14 | 370.25 | 370.88 | 740463 
17:30 | 370.88 | 371.56 | 370.67 | 371.36 | 428583 
17:45 | 371.36 | 371.39 | 370.72 | 371.00 | 359910 
18:00 | 371.00 | 371.20 | 370.42 | 370.84 | 476760 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 386.19 | TP: 384.69 | SL: 390.69
